字段名,字段类型,字段补充信息,说明,是否为普通索引,是否为唯一索引,是否为主键索引,是否为全文索引
id,int unsigned,AUTO_INCREMENT NOT NULL,自增长的表单id,,,1,
create_time,datetime,NOT NULL DEFAULT CURRENT_TIMESTAMP,创建时间,,,,
updated_time,datetime,NOT NULL DEFAULT CURRENT_TIMESTAMP ON UPDATE CURRENT_TIMESTAMP,更新时间,,,,
brand,varchar(15),DEFAULT NULL,电脑品牌,,,,
computer_model,varchar(30),DEFAULT NULL,电脑型号,,,,
cpu_model,varchar(30),DEFAULT NULL,CPU型号,,,,
has_discrete_graphics,boolean,DEFAULT NULL,是否有独显,,,,
graphics_model,varchar(30),DEFAULT NULL,显卡型号,,,,
laptop_type,varchar(30),DEFAULT NULL,笔记本类型,,,,
bought_time,date,DEFAULT NULL,购买时间,,,,
is_under_warranty,boolean,DEFAULT NULL,是否在保,,,,
problem_description,varchar(100),DEFAULT NULL,问题描述,,,,
problem_type,varchar(10),DEFAULT NULL,问题类型（硬件/软件）,,,,
decription_editing_advice,varchar(100),DEFAULT NULL,描述修改建议,,,,
repairing_result,varchar(100),DEFAULT NULL,志愿者填写的维修结果,,,,
status,tinyint,DEFAULT NULL,维修单状态,,,,
feedback,varchar(100),DEFAULT NULL,用户反馈信息,,,,
activity_id,int,DEFAULT NULL,预约活动id,1,,,
time_slot,int,DEFAULT NULL,预约时间段,,,,
